35550;-0.5;81.67
0;0;
0;71683;-41.17;218.33
0;69673;31.5;177.0
0;97649;29.17;273.83
0;0;
49669;0.17;122.5
65474;-2.0;176.67
91262;62.0;257.33
37279;-16.17;89.17
80763;-4.0;222.67
42911;-0.17;101.33
24608;22.5;55.0
11767;66.0;60.17
85822;70.0;62.5
82080;74.33;70.17
77055;75.67;89.67
79822;77.67;93.67
72607;72.83;107.5
75097;74.83;116.17
70692;71.17;103.0
41704;39.83;85.33
42080;43.0;85.83
42527;43.0;86.33
44390;47.17;86.17
45038;47.0;86.67
46977;50.5;88.17
45075;43.83;90.5
46733;44.33;92.5
48319;42.0;99.0
48402;44.0;101.0
46853;35.0;100.67
44127;29.33;95.5
44471;28.33;96.33
45493;36.0;95.67
44901;33.0;95.83
54061;49.0;107.67
53910;44.5;112.17
59774;51.0;123.17
58001;46.5;123.0
50372;29.33;112.67
50801;28.25;114.17
54539;35.25;121.67
55219;25.83;129.83
62956;53.5;132.17
65378;55.67;138.0
67301;54.0;149.83
63121;39.75;147.83
61317;41.33;140.17
45860;17.25;105.0
45688;19.17;103.33
46952;20.0;106.17
47029;22.5;102.17
44700;20.33;101.17
41075;22.25;90.0
83608;76.5;206.67
85819;78.5;221.83
85670;75.67;223.17
87585;80.33;237.33
87833;75.5;239.67
90156;82.33;264.67
91755;78.25;272.33
90905;80.33;268.83
92512;81.5;289.5
95081;81.67;338.0
94376;83.0;350.5
97433;78.83;7.67
98702;77.83;352.83
96100;80.5;10.67
92782;81.33;21.67
94648;80.25;26.17
86614;84.5;73.33
89937;83.5;50.33
89908;84.83;41.83
85805;87.5;118.67
86201;86.83;111.67
81660;81.25;159.0
82860;83.0;159.33
83895;84.83;158.33
80331;78.0;160.0
78527;74.67;160.33
75458;70.0;162.67
67627;64.67;127.33
68756;65.5;131.17
61281;61.25;109.17
56211;56.25;103.17
99255;75.67;35.0
116727;64.25;33.0
106032;71.17;7.33
105199;69.0;346.67
102422;72.0;339.33
101093;74.0;340.0
108917;65.5;358.5
112724;62.5;7.5
109857;60.25;346.33
109492;61.25;347.33
109556;61.33;349.0
107259;64.0;343.67
110991;59.5;351.33
69481;58.67;152.33
69713;58.33;154.17
70497;60.17;155.33
69732;54.67;159.67
71075;49.0;169.67
73555;53.83;176.67
74666;48.67;185.67
75411;53.25;185.67
75973;57.5;185.0
75312;46.5;187.67
75049;45.5;188.5
73996;41.33;188.17
73745;41.67;186.67
74087;42.5;187.0
73568;40.33;187.33
72105;40.25;180.0
71284;41.67;175.67
71053;42.17;175.0
71795;28.0;185.33
67927;28.0;171.33
67275;26.5;170.5
67459;25.0;171.33
76267;44.5;194.67
75695;46.5;191.67
76127;48.0;191.83
77048;50.5;193.67
76952;44.75;197.17
77512;44.83;199.17
78159;46.17;201.33
78493;49.33;201.67
84345;37.5;227.67
